category,year,name
death,2502,นายมาลัย ชูพินิจ
death,2502,พันเอก หลวงวิจิตรวาทการ
death,2502,นายวิบูลย์ ธรรมบุตร
death,2502,พลเอก สุทธิ์ สุทธิสารรณกร
death,2502,พันตรี สันต์ ศรแมน
death,2502,นายสิริ ปกาสิต
death,2502,พลจัตวา อัครเดช ยงยุทธ
resigned,2502,นายสัญญา ธรรมศักดิ์
resigned,2539,นายทองใบ ทองเปาด์
resigned,2539,ศาสตราจารย์อุกฤษ มงคลนาวิน
resigned,2550,นายวรากรณ์ สามโกเศศ
